model,fold,mae,rmse,r2,best_params,spearman,best_params_full_data
ElasticNet,31,1.5440719891509864,1.7083268289175562,0.012533659049523083,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,32,1.1441603266887979,1.361295326054341,-0.30690092307687955,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.01}",,
ElasticNet,33,2.0904062559592096,2.3388351000395704,-0.3214117223606312,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,34,1.8740465083329052,2.347623821402638,-0.046305874895861354,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,35,1.3946864497422846,1.6805029204606117,-1.4341334371870653,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,36,1.793910196762066,2.2583179474497364,0.08737183120758951,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.01}",,
ElasticNet,37,0.9426605242284373,1.166963340003115,0.5153954882830465,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,38,1.2793795892724749,1.4386315749615826,-0.14347661160517777,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,39,0.8622027595532601,1.0639817429160827,-0.37330665396076745,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,40,1.7775139537681384,2.0128773327202816,-1.2615425470421213,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,41,1.38582785883235,1.745424536224425,-0.16710155328809506,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,42,0.7627534293778684,0.8987213283808716,0.42276296677934455,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.01}",,
ElasticNet,43,2.7320000000000007,2.9995207502636694,-0.013397498908634287,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,44,1.5890057250322354,1.6869563237378904,-0.3446983625099509,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,45,1.8710497612384624,2.280638548840818,-6.2315985488899015,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,46,1.8627072761997299,2.3166597322476985,0.11702061046872736,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,47,1.1210804438105222,1.5557320941978472,0.056795069853154634,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,48,1.5291868945568305,1.8345443281146674,-2.276624218324301,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,49,1.8234577140873576,1.9599674938522658,-1.3264592455406254,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,50,2.34918606308957,3.0277993959690637,-15.700477108951418,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.1}",,
ElasticNet,51,1.6346116248100688,1.734408348016857,-0.7810360248837966,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,52,2.150279999999999,2.7543487681638483,-0.3155952022503563,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,53,1.746371794871795,1.9355658966402274,-0.1040162360908563,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,54,2.203200167773749,2.445466775797629,-1.697727958499955,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.01}",,
ElasticNet,55,1.373521886482477,1.643383306607183,-0.6920373105557467,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.01}",,
ElasticNet,56,2.1454678079785734,2.552652989725106,-0.31889149957421603,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,57,1.1899038011391756,1.3705855876764415,-0.9298875984439521,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,58,1.4376065651949006,1.600931392282912,-0.018594346566859876,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,59,1.2043724593713723,1.509802750251639,0.03170725657075346,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,60,1.7045419102841546,1.959407251729181,0.08065017611525871,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,61,0.8569884662589179,0.9549471750063231,0.3331656570957853,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,62,1.9960320938572438,2.290834934913764,-1.5657076945001407,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.01}",,
ElasticNet,63,1.4142336110023164,1.6770655094675972,-0.06665316434956048,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.3, 'model__alpha': 0.1}",,
ElasticNet,64,1.708832332920613,2.050793851904311,-0.5574895912208628,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,65,2.1538333333333335,2.646130436501997,-0.022182304996728908,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,66,1.140365190081993,1.2378591945140751,0.17655207869212797,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,67,1.750883874216553,2.4189994184315733,0.0478953892511651,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,68,1.7110115303464883,1.880712427109257,0.17418168106183818,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,69,1.0663635032648984,1.3686228125070137,0.3577715317418444,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.1}",,
ElasticNet,70,1.507683878821349,1.9260179357152674,-2.2208752394056286,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.01}",,
ElasticNet,71,1.642272422150625,1.761135053367358,0.0395242010492739,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,72,2.25044,2.6687089956649186,-0.03871278175684001,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,73,1.1954462340280718,1.3029479011062723,-0.22314961986164783,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,74,1.4854524346086933,1.8526487364189836,0.01926233974681002,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,75,0.9127583713144233,1.0800199944771625,-0.04443673144417115,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.1}",,
ElasticNet,76,1.532361389285633,1.7467054398363726,-1.1039074849373685,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,77,2.5805771428571425,3.0390230006368824,-2.584879036993645,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,78,1.0765673230152617,1.3201303364478336,0.19892282549240625,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,79,2.389588870967301,3.010557228654909,-1.3061645732707592,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,80,1.8342506095503375,2.36216337413816,-4.027583266973583,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,81,1.596158136576088,1.9630087856143166,0.04855063228499212,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,82,1.189332058554037,1.3365815111909654,0.06711879944078858,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,83,1.8969992924824535,2.350733215661003,0.20758529449144636,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,84,1.6353509517061546,1.9265349084655232,-3.4769127402112767,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.01}",,
ElasticNet,85,1.6065452334162404,1.7096637406345474,-0.38108303440123903,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,86,1.007612796258929,1.2443818258521298,-0.20090481635642266,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,87,1.604378605443953,1.7497263941144916,-0.10756765836970628,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.01}",,
ElasticNet,88,2.193760320100224,2.643552532500547,0.011246111698993588,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,89,1.0266211761478943,1.2218302796829614,0.3815280255983704,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,90,0.8997476038608964,1.1360725948900454,0.5326513691289811,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,91,1.388718710946571,1.765588545833326,0.26850234284306773,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,92,1.2701111430485565,1.532470276517373,0.1615948147665628,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,93,1.214215166141801,1.4312301841467963,-0.18299946971751035,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,94,1.3790183360552362,1.6597560594616148,-0.24241185478348504,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,95,1.7735343900420173,2.1178125723467645,0.08657219287430629,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.01}",,
ElasticNet,96,2.2237946342094332,2.6806217754652066,-0.2033286301630286,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,97,1.7046443996234661,1.9255815094985498,0.05890046249365566,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,98,1.042164157912176,1.1589984090201764,-0.0018947132146722723,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,99,1.9130196565946436,2.01502063871799,-6.901140231380566,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,100,1.352063393342161,1.7744216697528794,-0.4865519024189513,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,OOF_SUMMARY,1.6669548901226305,1.9966231434419994,-0.1369505092957759,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",0.18475378638422657,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}"
SVR,1,1.449975025968922,1.889591469917834,0.20670460786510148,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 1.0}",,
